KWDAED,12.177211,08/22/2017,23:22:47
KWDAFN,228.119691,08/22/2017,23:22:47
KWDALL,372.451807,08/22/2017,23:22:47
KWDAMD,1585.067028,08/22/2017,23:22:47
KWDANG,5.893654,08/22/2017,23:22:47
KWDAOA,547.404348,08/22/2017,23:22:47
KWDARS,57.059713,08/22/2017,23:22:47
KWDAUD,4.190362,08/22/2017,23:22:48
KWDAWG,5.901933,08/22/2017,23:22:48
KWDAZN,5.637678,08/22/2017,23:22:48
KWDBAM,5.521291,08/22/2017,23:22:48
KWDBBD,6.631387,08/22/2017,23:22:48
KWDBDT,269.234266,08/22/2017,23:22:48
KWDBGN,5.509347,08/22/2017,23:22:48
KWDBHD,1.249364,08/22/2017,23:22:48
KWDBIF,5727.196783,08/22/2017,23:22:48
KWDBMD,3.315693,08/22/2017,23:22:48
KWDBND,4.514974,08/22/2017,23:22:48
KWDBOB,22.916418,08/22/2017,23:22:48
KWDBRL,10.505112,08/22/2017,23:22:48
KWDBTC,0.000799,08/22/2017,23:22:48
KWDBTN,212.535919,08/22/2017,23:22:48
KWDBWP,33.748112,08/22/2017,23:22:48
KWDBYR,66380.175034,08/22/2017,23:22:48
KWDBZD,6.624736,08/22/2017,23:22:48
KWDCAD,4.165074,08/22/2017,23:22:48
KWDCDF,5108.156647,08/22/2017,23:22:48
KWDCHF,3.209957,08/22/2017,23:22:49
KWDCLP,2124.861818,08/22/2017,23:22:49
KWDCNY,22.082185,08/22/2017,23:22:49
KWDCOP,9890.712393,08/22/2017,23:22:49
KWDCRC,1891.205024,08/22/2017,23:22:49
KWDCUC,3.315693,08/22/2017,23:22:49
KWDCVE,310.847498,08/22/2017,23:22:49
KWDCZK,73.539086,08/22/2017,23:22:49
KWDDJF,590.192713,08/22/2017,23:22:49
KWDDKK,20.970067,08/22/2017,23:22:49
KWDDOP,155.738106,08/22/2017,23:22:49
KWDDZD,364.600234,08/22/2017,23:22:49
KWDEGP,58.720921,08/22/2017,23:22:49
KWDERN,50.696612,08/22/2017,23:22:49
KWDETB,77.143573,08/22/2017,23:22:49
KWDEUR,2.817524,08/22/2017,23:22:49
KWDFJD,6.681206,08/22/2017,23:22:49
KWDFKP,2.584244,08/22/2017,23:22:49
KWDGBP,2.585743,08/22/2017,23:22:49
KWDGEL,7.895663,08/22/2017,23:22:49
KWDGHS,14.700129,08/22/2017,23:22:50
KWDGIP,2.584908,08/22/2017,23:22:50
KWDGMD,149.205784,08/22/2017,23:22:50
KWDGNF,29310.725161,08/22/2017,23:22:50
KWDGTQ,24.110047,08/22/2017,23:22:50
KWDGYD,670.996789,08/22/2017,23:22:50
KWDHKD,25.944955,08/22/2017,23:22:50
KWDHNL,77.302064,08/22/2017,23:22:50
KWDHRK,20.756402,08/22/2017,23:22:50
KWDHTG,205.075610,08/22/2017,23:22:50
KWDHUF,853.923620,08/22/2017,23:22:50
KWDIDR,44165.031541,08/22/2017,23:22:50
KWDILS,11.987568,08/22/2017,23:22:50
KWDINR,212.437306,08/22/2017,23:22:50
KWDIQD,3869.413799,08/22/2017,23:22:50
KWDIRR,109427.816469,08/22/2017,23:22:50
KWDISK,350.401884,08/22/2017,23:22:50
KWDJMD,421.723007,08/22/2017,23:22:50
KWDJOD,2.347847,08/22/2017,23:22:50
KWDJPY,363.330336,08/22/2017,23:22:50
KWDKES,341.350591,08/22/2017,23:22:51
KWDKGS,227.575915,08/22/2017,23:22:51
KWDKHR,13627.497973,08/22/2017,23:22:51
KWDKMF,1385.628108,08/22/2017,23:22:51
KWDKPW,2984.122906,08/22/2017,23:22:51
KWDKRW,3750.347149,08/22/2017,23:22:51
KWDKYD,2.719193,08/22/2017,23:22:51
KWDKZT,1103.495801,08/22/2017,23:22:51
KWDLAK,27410.835547,08/22/2017,23:22:51
KWDLBP,4992.438876,08/22/2017,23:22:51
KWDLKR,507.002640,08/22/2017,23:22:51
KWDLRD,379.315293,08/22/2017,23:22:51
KWDLSL,44.462548,08/22/2017,23:22:51
KWDLTL,10.108565,08/22/2017,23:22:51
KWDLVL,2.057553,08/22/2017,23:22:51
KWDLYD,4.527595,08/22/2017,23:22:51
KWDMAD,31.373741,08/22/2017,23:22:51
KWDMDL,59.102233,08/22/2017,23:22:51
KWDMGA,10560.483630,08/22/2017,23:22:51
KWDMKD,172.681302,08/22/2017,23:22:52
KWDMMK,4489.448039,08/22/2017,23:22:52
KWDMNT,8080.343852,08/22/2017,23:22:52
KWDMOP,26.723830,08/22/2017,23:22:52
KWDMRO,1196.965630,08/22/2017,23:22:52
KWDMUR,109.915232,08/22/2017,23:22:52
KWDMVR,51.526757,08/22/2017,23:22:52
KWDMWK,2373.704739,08/22/2017,23:22:52
KWDMXN,58.600557,08/22/2017,23:22:52
KWDMYR,14.187777,08/22/2017,23:22:52
KWDMZN,200.594462,08/22/2017,23:22:52
KWDNAD,43.820120,08/22/2017,23:22:52
KWDNGN,1209.896376,08/22/2017,23:22:52
KWDNIO,100.319275,08/22/2017,23:22:52
KWDNOK,26.223419,08/22/2017,23:22:52
KWDNPR,339.030013,08/22/2017,23:22:52
KWDNZD,4.555107,08/22/2017,23:22:52
KWDOMR,1.275860,08/22/2017,23:22:53
KWDPAB,3.315693,08/22/2017,23:22:53
KWDPEN,10.731238,08/22/2017,23:22:53
KWDPGK,10.509428,08/22/2017,23:22:53
KWDPHP,170.194531,08/22/2017,23:22:53
KWDPKR,349.142490,08/22/2017,23:22:53
KWDPLN,12.045587,08/22/2017,23:22:53
KWDPYG,18537.707997,08/22/2017,23:22:53
KWDQAR,12.068455,08/22/2017,23:22:53
KWDRON,12.897372,08/22/2017,23:22:53
KWDRSD,334.220859,08/22/2017,23:22:53
KWDRUB,195.645787,08/22/2017,23:22:53
KWDRWF,2737.303556,08/22/2017,23:22:53
KWDSAR,12.433502,08/22/2017,23:22:53
KWDSBD,25.694642,08/22/2017,23:22:53
KWDSCR,45.000698,08/22/2017,23:22:53
KWDSDG,22.081523,08/22/2017,23:22:53
KWDSEK,26.841928,08/22/2017,23:22:53
KWDSGD,4.516975,08/22/2017,23:22:54
KWDSHP,2.584911,08/22/2017,23:22:54
KWDSLL,24867.698425,08/22/2017,23:22:54
KWDSOS,1853.471665,08/22/2017,23:22:54
KWDSRD,24.468772,08/22/2017,23:22:54
KWDSTD,69071.190225,08/22/2017,23:22:54
KWDSVC,29.012830,08/22/2017,23:22:54
KWDSYP,1707.515545,08/22/2017,23:22:54
KWDSZL,43.823621,08/22/2017,23:22:54
KWDTHB,110.181268,08/22/2017,23:22:54
KWDTJS,29.204287,08/22/2017,23:22:54
KWDTMT,11.273357,08/22/2017,23:22:54
KWDTND,8.121132,08/22/2017,23:22:54
KWDTOP,7.322375,08/22/2017,23:22:54
KWDTRY,11.585348,08/22/2017,23:22:54
KWDTTD,22.346099,08/22/2017,23:22:54
KWDTWD,100.342681,08/22/2017,23:22:54
KWDTZS,7400.625776,08/22/2017,23:22:54
