NADAED,0.281872,08/26/2017,23:25:24
NADAFN,5.255412,08/26/2017,23:25:24
NADALL,8.518585,08/26/2017,23:25:24
NADAMD,36.717280,08/26/2017,23:25:24
NADANG,0.136796,08/26/2017,23:25:24
NADAOA,12.670010,08/26/2017,23:25:24
NADARS,1.319378,08/26/2017,23:25:24
NADAUD,0.096605,08/26/2017,23:25:24
NADAWG,0.136604,08/26/2017,23:25:24
NADAZN,0.130495,08/26/2017,23:25:24
NADBAM,0.126029,08/26/2017,23:25:24
NADBBD,0.153488,08/26/2017,23:25:24
NADBDT,6.219314,08/26/2017,23:25:24
NADBGN,0.127119,08/26/2017,23:25:24
NADBHD,0.028910,08/26/2017,23:25:24
NADBIF,132.588648,08/26/2017,23:25:24
NADBMD,0.076744,08/26/2017,23:25:24
NADBND,0.103980,08/26/2017,23:25:24
NADBOB,0.526493,08/26/2017,23:25:24
NADBRL,0.242457,08/26/2017,23:25:24
NADBTC,0.000018,08/26/2017,23:25:24
NADBTN,4.915437,08/26/2017,23:25:25
NADBWP,0.781919,08/26/2017,23:25:25
NADBYR,1536.409891,08/26/2017,23:25:25
NADBZD,0.153319,08/26/2017,23:25:25
NADCAD,0.095730,08/26/2017,23:25:25
NADCDF,118.377536,08/26/2017,23:25:25
NADCHF,0.073404,08/26/2017,23:25:25
NADCLP,48.664747,08/26/2017,23:25:25
NADCNY,0.510070,08/26/2017,23:25:25
NADCOP,224.229895,08/26/2017,23:25:25
NADCRC,43.947311,08/26/2017,23:25:25
NADCUC,0.076744,08/26/2017,23:25:25
NADCVE,7.096495,08/26/2017,23:25:25
NADCZK,1.677849,08/26/2017,23:25:25
NADDJF,13.645039,08/26/2017,23:25:25
NADDKK,0.478392,08/26/2017,23:25:25
NADDOP,3.599282,08/26/2017,23:25:25
NADDZD,8.401599,08/26/2017,23:25:25
NADEGP,1.350988,08/26/2017,23:25:25
NADERN,1.173442,08/26/2017,23:25:25
NADETB,1.773078,08/26/2017,23:25:25
NADEUR,0.064327,08/26/2017,23:25:25
NADFJD,0.155982,08/26/2017,23:25:26
NADFKP,0.059561,08/26/2017,23:25:26
NADGBP,0.059551,08/26/2017,23:25:26
NADGEL,0.184715,08/26/2017,23:25:26
NADGHS,0.337941,08/26/2017,23:25:26
NADGIP,0.059584,08/26/2017,23:25:26
NADGMD,3.445795,08/26/2017,23:25:26
NADGNF,678.184553,08/26/2017,23:25:26
NADGTQ,0.558503,08/26/2017,23:25:26
NADGYD,15.621958,08/26/2017,23:25:26
NADHKD,0.599945,08/26/2017,23:25:26
NADHNL,1.789818,08/26/2017,23:25:26
NADHRK,0.474008,08/26/2017,23:25:26
NADHTG,4.763514,08/26/2017,23:25:26
NADHUF,19.367820,08/26/2017,23:25:26
NADIDR,1023.991867,08/26/2017,23:25:26
NADILS,0.274712,08/26/2017,23:25:26
NADINR,4.913902,08/26/2017,23:25:26
NADIQD,89.483213,08/26/2017,23:25:26
NADIRR,2538.299585,08/26/2017,23:25:26
NADISK,8.050420,08/26/2017,23:25:27
NADJMD,9.772549,08/26/2017,23:25:27
NADJOD,0.054281,08/26/2017,23:25:27
NADJPY,8.392697,08/26/2017,23:25:27
NADKES,7.903072,08/26/2017,23:25:27
NADKGS,5.251882,08/26/2017,23:25:27
NADKHR,312.799846,08/26/2017,23:25:27
NADKMF,32.063538,08/26/2017,23:25:27
NADKPW,69.069403,08/26/2017,23:25:27
NADKRW,85.959905,08/26/2017,23:25:27
NADKWD,0.023139,08/26/2017,23:25:27
NADKYD,0.062959,08/26/2017,23:25:27
NADKZT,25.590970,08/26/2017,23:25:27
NADLAK,635.491992,08/26/2017,23:25:27
NADLBP,115.545389,08/26/2017,23:25:27
NADLKR,11.734119,08/26/2017,23:25:27
NADLRD,8.771811,08/26/2017,23:25:27
NADLSL,0.997696,08/26/2017,23:25:27
NADLTL,0.233969,08/26/2017,23:25:27
NADLVL,0.047623,08/26/2017,23:25:27
NADLYD,0.104878,08/26/2017,23:25:27
NADMAD,0.721507,08/26/2017,23:25:27
NADMDL,1.369492,08/26/2017,23:25:28
NADMGA,244.428873,08/26/2017,23:25:28
NADMKD,3.961512,08/26/2017,23:25:28
NADMMK,104.218040,08/26/2017,23:25:28
NADMNT,186.180366,08/26/2017,23:25:28
NADMOP,0.617944,08/26/2017,23:25:28
