IQDAED,0.003147,08/20/2017,21:44:08
IQDAFN,0.058775,08/20/2017,21:44:08
IQDALL,0.096521,08/20/2017,21:44:08
IQDAMD,0.409657,08/20/2017,21:44:08
IQDANG,0.001527,08/20/2017,21:44:08
IQDAOA,0.14147,08/20/2017,21:44:08
IQDARS,0.014825,08/20/2017,21:44:08
IQDAUD,0.00108,08/20/2017,21:44:08
IQDAWG,0.001525,08/20/2017,21:44:08
IQDAZN,0.001457,08/20/2017,21:44:08
IQDBAM,0.001427,08/20/2017,21:44:08
IQDBBD,0.001714,08/20/2017,21:44:08
IQDBDT,0.069383,08/20/2017,21:44:08
IQDBGN,0.001428,08/20/2017,21:44:08
IQDBHD,0.000323,08/20/2017,21:44:08
IQDBIF,1.479632,08/20/2017,21:44:08
IQDBMD,0.000857,08/20/2017,21:44:08
IQDBND,0.001168,08/20/2017,21:44:08
IQDBOB,0.005913,08/20/2017,21:44:08
IQDBRL,0.002696,08/20/2017,21:44:08
IQDBTN,0.05497,08/20/2017,21:44:08
IQDBWP,0.008766,08/20/2017,21:44:08
IQDBYR,17.155099,08/20/2017,21:44:08
IQDBZD,0.001712,08/20/2017,21:44:08
IQDCAD,0.001077,08/20/2017,21:44:08
IQDCDF,1.320163,08/20/2017,21:44:08
IQDCHF,0.000826,08/20/2017,21:44:08
IQDCLP,0.553625,08/20/2017,21:44:08
IQDCNY,0.005715,08/20/2017,21:44:08
IQDCOP,2.557755,08/20/2017,21:44:08
IQDCRC,0.4885,08/20/2017,21:44:08
IQDCUC,0.000857,08/20/2017,21:44:08
IQDCVE,0.080351,08/20/2017,21:44:08
IQDCZK,0.018978,08/20/2017,21:44:08
IQDDJF,0.151842,08/20/2017,21:44:08
IQDDKK,0.005416,08/20/2017,21:44:08
IQDDOP,0.040171,08/20/2017,21:44:08
IQDDZD,0.093918,08/20/2017,21:44:08
IQDEGP,0.015176,08/20/2017,21:44:08
IQDERN,0.013094,08/20/2017,21:44:08
IQDETB,0.019929,08/20/2017,21:44:08
IQDEUR,0.000728,08/20/2017,21:44:08
IQDFJD,0.001727,08/20/2017,21:44:08
IQDFKP,0.000665,08/20/2017,21:44:08
IQDGBP,0.000666,08/20/2017,21:44:08
IQDGEL,0.002038,08/20/2017,21:44:08
IQDGHS,0.003762,08/20/2017,21:44:08
IQDGIP,0.000665,08/20/2017,21:44:08
IQDGMD,0.038561,08/20/2017,21:44:08
IQDGNF,7.577549,08/20/2017,21:44:08
IQDGTQ,0.006232,08/20/2017,21:44:08
IQDGYD,0.175244,08/20/2017,21:44:08
IQDHKD,0.006703,08/20/2017,21:44:08
IQDHNL,0.01997,08/20/2017,21:44:08
IQDHRK,0.005359,08/20/2017,21:44:08
IQDHTG,0.052999,08/20/2017,21:44:08
IQDHUF,0.220497,08/20/2017,21:44:08
IQDIDR,11.449015,08/20/2017,21:44:08
IQDILS,0.003097,08/20/2017,21:44:08
IQDINR,0.054919,08/20/2017,21:44:08
IQDINR,0.054919,08/20/2017,21:44:08
IQDIRR,28.218509,08/20/2017,21:44:08
IQDISK,0.091988,08/20/2017,21:44:08
IQDJMD,0.10892,08/20/2017,21:44:08
IQDJOD,0.000605,08/20/2017,21:44:08
IQDJPY,0.093551,08/20/2017,21:44:08
IQDKES,0.088175,08/20/2017,21:44:08
IQDKGS,0.058885,08/20/2017,21:44:08
